down_12579,25961.0,98.55077583095914,76.01149340287668,49.0,1,26045.0,10,10,59.0
left_15537,26016.0,1.0026379725636048,1.0010438903528325,90.0,0,26113.0,0,0,94.0
right_15312,26016.0,1.0092723518803268,1.0010132544146018,90.0,0,26113.0,0,0,95.0
left_15539,26016.0,41.785554823351845,8.502086835259774,90.0,0,26118.0,1,1,88.0
left_15553,26016.0,398.7132076745853,38.50619973431071,90.0,0,26130.0,5,5,71.0
right_15329,26016.0,392.7102695576287,38.50629587108682,90.0,0,26130.0,5,5,2.0
right_15349,26071.0,76.01688708822996,76.01139175926147,35.0,1,26141.0,10,10,48.0
left_15590,26071.0,482.9443112988025,113.51662153960649,35.0,1,26151.0,15,15,22.0
left_15593,26126.0,128.51865812787855,128.51865812787855,0,0,26155.0,13,13,4.0
right_15382,26126.0,151.02213703094355,151.021915826167,0,0,26160.0,16,15,5.0
right_15393,26126.0,222.48737097192839,-1,0,0,26164.0,18,-1,-1
left_15640,26181.0,94.73291467879153,-1,0,0,26186.0,1,-1,-1
down_12657,26071.0,491.4131843681447,1.0010704727191069,0,0,26209.0,14,0,93.0
down_12662,26126.0,8.502161332862215,8.502161332862215,76.0,1,26214.0,1,1,84.0
down_12668,26126.0,23.515473522752643,23.504212655491017,76.0,1,26220.0,3,3,82.0
down_12686,26126.0,331.7137421986088,53.50832256484006,76.0,1,26230.0,7,7,64.0
down_12690,26126.0,395.7977818020164,61.009421570391396,76.0,1,26232.0,8,8,60.0
down_12693,26126.0,442.03863509109726,68.51043932994332,76.0,1,26234.0,9,9,58.0
down_12700,26181.0,113.59456308003126,113.51677715491076,21.0,1,26246.0,15,15,38.0
down_12708,26181.0,347.5726421779022,136.01998751161761,21.0,1,26253.0,18,18,1.0
down_12727,26236.0,180.99075263532018,-1,0,0,26264.0,14,-1,-1
left_15662,26181.0,427.30903315600005,1.0011255540345587,0,0,26305.0,5,0,1.0
right_15444,26181.0,352.3622481369413,1.0010707088634376,0,0,26305.0,3,0,91.0
right_15446,26181.0,414.5921794522554,8.502094445128193,0,0,26310.0,4,1,89.0
left_15672,26236.0,23.50412676026258,23.50412676026258,62.0,1,26316.0,3,3,72.0
right_15458,26236.0,57.7723678438835,53.508234984599994,62.0,1,26327.0,7,7,69.0
left_15717,26291.0,304.10963111054144,121.01769200071607,7.0,1,26345.0,16,15,11.0
right_15512,26291.0,277.1310333082451,136.01973383562012,7.0,1,26349.0,18,17,15.0
left_15745,26346.0,135.518755352031,-1,0,0,26360.0,7,-1,-1
right_15532,26346.0,210.4221209899576,-1,0,0,26368.0,11,-1,-1
left_15770,26346.0,496.0977508340031,-1,0,0,26384.0,14,-1,-1
down_12777,26291.0,252.1642298554069,1.0010341406890007,0,0,26401.0,2,0,90.0
down_12778,26291.0,327.31185145601626,8.502058423804215,0,0,26406.0,3,1,85.0
down_12812,26346.0,486.86410229597243,113.51671307530637,48.0,1,26439.0,15,15,7.0
down_12815,26346.0,499.6012172381394,121.01777925992474,48.0,1,26441.0,16,16,1.0
down_12818,26401.0,136.01979963920417,136.01979963920417,0,0,26445.0,18,18,5.0
down_12819,26401.0,143.52089853452486,143.52089853452486,0,0,26447.0,19,18,5.0
down_12857,26456.0,299.4568766292184,-1,0,0,26476.0,9,-1,-1
down_12866,26456.0,427.2021140543744,-1,0,0,26483.0,11,-1,-1
left_15778,26401.0,1.0716847336143474,1.0010746387197287,89.0,1,26497.0,0,0,90.0
right_15569,26401.0,1.0010369876341088,1.0010369876341088,89.0,1,26497.0,0,0,96.0
left_15784,26401.0,94.8330220777828,8.50209712091123,89.0,1,26502.0,1,1,84.0
right_15572,26401.0,8.504166375376826,8.502037989603139,89.0,1,26502.0,1,1,94.0
left_15796,26401.0,487.4650045981631,46.00723827960638,89.0,1,26516.0,6,6,62.0
left_15825,26456.0,499.56357756135986,106.01575366935532,34.0,1,26533.0,14,13,12.0
right_15633,26511.0,143.52074442382354,143.52074442382354,0,0,26542.0,14,14,5.0
right_15670,26566.0,30.841727469312787,-1,0,0,26568.0,0,-1,-1
down_12878,26456.0,490.0573731745593,1.0010294271816065,0,0,26593.0,13,0,92.0
down_12880,26511.0,8.5020727431193,8.5020727431193,75.0,1,26598.0,1,1,83.0
down_12891,26511.0,60.49306336287799,31.005252350856438,75.0,1,26607.0,4,4,20.0
down_12926,26566.0,106.0156985617466,106.0156985617466,20.0,1,26628.0,14,14,1.0
down_12939,26566.0,412.8881751482375,143.52093510117885,20.0,1,26638.0,19,19,5.0
down_12940,26566.0,457.987143464759,151.02194539394657,20.0,1,26640.0,20,19,10.0
left_15892,26566.0,429.7672994835302,1.0010466413560266,0,0,26689.0,5,0,86.0
right_15678,26566.0,379.9430365244182,1.0010929306035905,0,0,26689.0,4,0,96.0
right_15684,26566.0,469.7943026763387,16.003256242146563,0,0,26697.0,6,2,1.0
left_15907,26621.0,31.005201780899426,31.005201780899426,61.0,1,26702.0,4,4,72.0
left_15916,26621.0,325.39419853119176,53.5083170519448,61.0,1,26710.0,7,7,53.0
right_15706,26621.0,317.63062151689076,61.009273757520646,61.0,1,26712.0,8,8,54.0
left_15924,26621.0,473.24997219135986,68.51049448066954,61.0,1,26714.0,9,9,6.0
left_15934,26621.0,496.1607402903959,76.01151172982532,61.0,1,26716.0,10,10,3.0
left_15939,26676.0,83.51244672443869,83.51244672443869,6.0,1,26718.0,11,11,24.0
right_15762,26676.0,490.53672026935965,-1,6.0,1,26740.0,22,-1,-1
right_15795,26731.0,441.9081621346071,-1,0,0,26760.0,13,-1,-1
down_12974,26676.0,149.48448490501943,1.001034634493692,0,0,26785.0,1,0,95.0
down_12980,26676.0,300.0438377792015,16.003103272286637,0,0,26793.0,3,2,88.0
down_13036,26786.0,478.87624211711807,-1,0,0,26843.0,25,-1,-1
down_13060,26841.0,403.9994054952399,-1,0,0,26866.0,10,-1,-1
left_16007,26786.0,1.0011336612386685,1.001003168019281,88.0,1,26881.0,0,0,93.0
right_15806,26786.0,1.2914095019214074,1.001037414790403,88.0,1,26881.0,0,0,88.0
left_16020,26786.0,316.26670115590093,31.005165059262367,88.0,1,26895.0,4,4,75.0
right_15836,26841.0,61.00932561578986,61.00932561578986,33.0,1,26904.0,8,8,48.0
right_15838,26841.0,68.54069823463595,68.51033906760642,33.0,1,26906.0,9,9,43.0
right_15861,26841.0,381.95606898972767,98.51466792790967,33.0,1,26914.0,13,13,29.0
left_16099,26896.0,397.4664606225677,-1,0,0,26937.0,20,-1,-1
down_13064,26841.0,496.4267287609167,1.0010085760684433,0,0,26977.0,13,0,90.0
down_13076,26896.0,16.00306057915276,16.00306057915276,74.0,1,26985.0,2,2,83.0
down_13104,26951.0,98.51451971199162,98.51451971199162,19.0,1,27011.0,13,13,39.0
down_13109,26951.0,242.86637563006946,128.51864508627625,19.0,1,27019.0,17,17,29.0
down_13110,26951.0,334.3114528330974,136.01973530910396,19.0,1,27021.0,18,18,24.0
down_13128,27006.0,210.49830830723,-1,0,0,27038.0,16,-1,-1
down_13131,27006.0,355.09397343425076,-1,0,0,27042.0,18,-1,-1
left_16139,26951.0,365.21966194259,1.0010182221772084,0,0,27073.0,4,0,91.0
right_15927,26951.0,419.9960418540053,1.001137650243436,0,0,27073.0,4,0,1.0
right_15937,27006.0,31.005279571949586,31.005279571949586,60.0,1,27087.0,4,4,4.0
left_16158,27006.0,193.50533060435976,46.00724501160886,60.0,1,27092.0,6,6,18.0
right_15950,27006.0,387.9016909303144,61.00945520054097,60.0,1,27096.0,8,8,1.0
left_16181,27061.0,231.6332426059348,121.01744346297392,5.0,1,27112.0,16,15,13.0
left_16229,27116.0,478.8217376154847,-1,0,0,27150.0,12,-1,-1
down_13151,27061.0,121.54022568526801,1.0010117723026042,0,0,27169.0,0,0,95.0
down_13156,27061.0,209.49450691040045,8.502031184817042,0,0,27174.0,1,1,91.0
down_13165,27061.0,356.6005849177018,23.504216221658226,0,0,27181.0,3,3,8.0
down_13209,27171.0,166.15578074580975,166.02390908239374,0,0,27221.0,21,20,15.0
down_13225,27171.0,493.8448957900696,-1,0,0,27233.0,27,-1,-1
left_16235,27171.0,1.0011648023357225,1.0010292791154711,87.0,1,27265.0,0,0,92.0
right_16051,27171.0,1.0013303178374713,1.0010192816955623,87.0,1,27265.0,0,0,92.0
left_16237,27171.0,11.494400955693209,8.502133811307715,87.0,1,27270.0,1,1,15.0
left_16239,27171.0,213.30027699610207,23.504234969553238,87.0,1,27276.0,3,3,10.0
right_16067,27171.0,383.01486609773707,31.00512743794036,87.0,1,27279.0,4,4,70.0
left_16255,27171.0,494.3316983017139,53.50825264855615,87.0,1,27286.0,7,7,57.0
right_16075,27171.0,498.66483480026943,53.50836408191054,87.0,1,27286.0,7,7,56.0
right_16078,27226.0,61.00937876568037,61.00937876568037,32.0,1,27288.0,8,8,47.0
right_16080,27226.0,68.51234963602502,68.51050909616163,32.0,1,27290.0,9,9,6.0
right_16084,27226.0,179.94008635291823,83.51249953086148,32.0,1,27294.0,11,11,38.0
right_16086,27226.0,242.44709117328736,91.01354572489299,32.0,1,27296.0,12,12,36.0
left_16296,27226.0,480.4101116438396,113.51655061864415,32.0,1,27302.0,15,15,20.0
right_16090,27226.0,461.3758657968603,113.51663740169283,32.0,1,27302.0,15,15,20.0
right_16117,27281.0,305.69607234414536,-1,0,0,27318.0,18,-1,-1
right_16137,27336.0,230.77839194362286,-1,0,0,27349.0,2,-1,-1
down_13243,27226.0,478.8257303875871,1.001003093859424,0,0,27361.0,13,0,92.0
down_13256,27281.0,274.27184306227787,53.50825260012715,73.0,1,27383.0,7,7,66.0
down_13278,27336.0,98.51448259056434,98.51448259056434,18.0,1,27395.0,13,13,38.0
down_13281,27336.0,106.01554417958772,106.01554417958772,18.0,1,27397.0,14,14,39.0
down_13288,27336.0,282.5845455182906,136.01981088105663,18.0,1,27405.0,18,18,24.0
down_13311,27391.0,195.9501180221111,-1,0,0,27420.0,15,-1,-1
left_16350,27336.0,384.4727319692262,1.0010315388113327,0,0,27457.0,4,0,91.0
right_16138,27336.0,294.9750481536223,1.0010362063648586,0,0,27457.0,3,0,93.0
right_16146,27336.0,425.52512752050535,16.003095506520992,0,0,27466.0,5,2,92.0
left_16370,27336.0,496.71159565048293,23.504094174446664,0,0,27469.0,7,3,82.0
left_16373,27391.0,46.916285234922896,38.506231320266295,59.0,1,27474.0,5,5,65.0
right_16183,27391.0,475.35977682555097,83.51257581546707,59.0,1,27487.0,11,11,2.0
right_16194,27446.0,106.01555892353542,106.01555892353542,4.0,1,27493.0,14,14,25.0
left_16397,27446.0,203.03322652801864,121.0177174551373,4.0,1,27497.0,16,15,13.0
right_16225,27446.0,498.57966183582323,-1,4.0,1,27510.0,23,-1,-1
left_16421,27501.0,158.38789344353114,-1,0,0,27516.0,7,-1,-1
left_16423,27501.0,247.80520619591692,-1,0,0,27518.0,8,-1,-1
down_13346,27446.0,116.29307386489631,1.0011053940297074,0,0,27553.0,1,0,4.0
down_13349,27446.0,320.0294930803188,16.003071038502128,0,0,27561.0,3,2,83.0
down_13351,27446.0,440.4045094950811,31.00512084123153,0,0,27567.0,5,4,77.0
down_13357,27501.0,53.508170684599804,53.508170684599804,45.0,1,27574.0,7,7,59.0
down_13376,27501.0,335.4864400004036,98.51444335406967,45.0,1,27587.0,13,13,1.0
down_13408,27556.0,336.9149521844462,181.02568640751355,0,0,27608.0,23,17,4.0
left_16452,27556.0,1.001077654280948,1.001077654280948,86.0,1,27649.0,0,0,93.0
right_16266,27556.0,1.0010265455217109,1.0010265455217109,86.0,1,27649.0,0,0,93.0
left_16475,27556.0,452.2556471765041,46.007421825438314,86.0,1,27668.0,6,6,1.0
right_16332,27666.0,136.01965031091714,136.01965031091714,0,0,27692.0,12,12,1.0
right_16355,27666.0,454.7670119968243,-1,0,0,27707.0,20,-1,-1
down_13441,27611.0,484.4586608513348,1.0010906507654909,0,0,27745.0,12,0,89.0
down_13446,27666.0,16.003135586243957,16.003135586243957,72.0,1,27753.0,2,2,81.0
down_13459,27666.0,364.76013636686326,61.00941355465659,72.0,1,27768.0,8,8,61.0
down_13499,27776.0,195.26352071153462,-1,0,0,27804.0,14,-1,-1
left_16582,27721.0,344.7289688657038,1.0010006244897909,0,0,27841.0,3,0,93.0
right_16383,27721.0,387.2841332050341,1.0010820293923075,0,0,27841.0,4,0,90.0
right_16389,27721.0,477.3007620195858,16.003149000749033,0,0,27849.0,6,2,81.0
left_16587,27721.0,466.1261911138892,16.003007420118763,0,0,27850.0,5,2,81.0
left_16665,27831.0,491.46947854459285,-1,3.0,1,27892.0,22,-1,-1
right_16476,27886.0,494.1292787975632,-1,0,0,27928.0,11,-1,-1
down_13540,27831.0,141.87347645200776,1.0010076642691388,0,0,27937.0,1,0,92.0
down_13541,27831.0,251.30906796427436,8.502049231411434,0,0,27942.0,2,1,85.0
down_13550,27831.0,447.10905386470256,31.005218225791225,0,0,27951.0,5,4,42.0
down_13564,27886.0,101.32949046732148,76.01146276844378,44.0,1,27964.0,10,10,1.0
down_13570,27886.0,251.50799076361577,91.01340121245272,44.0,1,27968.0,12,12,16.0
down_13576,27886.0,408.00431835819035,106.01547244197002,44.0,1,27972.0,14,14,7.0
down_13590,27941.0,182.57826923209893,166.0237809356547,0,0,27988.0,21,17,7.0
left_16719,27941.0,1.0010564004650178,1.0010564004650178,85.0,1,28033.0,0,0,92.0
right_16486,27941.0,1.0010705029966402,1.0010705029966402,85.0,1,28033.0,0,0,92.0
right_16487,27941.0,8.504005533475492,8.502076186157296,85.0,1,28038.0,1,1,90.0
left_16724,27941.0,83.22483358336609,16.00314974147915,85.0,1,28041.0,2,2,85.0
right_16495,27941.0,332.3112832327373,31.00523552675537,85.0,1,28047.0,4,4,69.0
left_16734,27941.0,453.8482741327025,46.00740221937053,85.0,1,28052.0,6,6,16.0
left_16769,28051.0,136.00905955224232,-1,0,0,28076.0,12,-1,-1
right_16555,28051.0,136.01285182358544,-1,0,0,28076.0,12,-1,-1
left_16809,28051.0,475.1569537224248,-1,0,0,28093.0,21,-1,-1
right_16594,28106.0,214.7684528089635,-1,0,0,28120.0,2,-1,-1
down_13630,27996.0,467.72386673334984,1.0010687304775843,0,0,28129.0,10,0,91.0
down_13637,28051.0,31.005351102785653,31.005215314270572,71.0,1,28143.0,4,4,80.0
down_13652,28051.0,493.3400769581587,91.01371864584621,71.0,1,28160.0,12,12,2.0
down_13653,28106.0,98.51469633899086,98.51469633899086,16.0,1,28162.0,13,13,36.0
down_13671,28106.0,494.99621626455337,173.52502075560704,16.0,1,28181.0,23,18,7.0
down_13695,28161.0,409.2128727283189,-1,0,0,28196.0,18,-1,-1
left_16841,28106.0,385.2368140044622,1.0011115427794266,0,0,28225.0,4,0,7.0
right_16599,28106.0,366.47578962612897,1.0010342205777079,0,0,28225.0,4,0,89.0
left_16848,28106.0,473.6993076333776,16.00320016939554,0,0,28233.0,6,2,2.0
right_16604,28106.0,483.36868944559245,16.003106161226412,0,0,28234.0,6,2,81.0
left_16854,28161.0,38.50753117078244,38.5062807499674,57.0,1,28241.0,5,5,11.0
right_16621,28161.0,292.35331955142317,61.009383547634286,57.0,1,28249.0,8,8,50.0
right_16627,28161.0,364.3554571329616,68.51047969183276,57.0,1,28251.0,9,9,47.0
right_16629,28161.0,439.337962352857,76.01158177035461,57.0,1,28253.0,10,10,36.0
right_16638,28216.0,98.51467230662081,98.51467230662081,2.0,1,28259.0,13,13,16.0
right_16680,28271.0,163.44211593341026,-1,0,0,28286.0,7,-1,-1
left_16923,28271.0,394.3589670768939,-1,0,0,28297.0,10,-1,-1
down_13712,28216.0,111.93855614079706,1.0010932080152202,0,0,28321.0,0,0,94.0
down_13713,28216.0,196.90611936984652,8.502121270673172,0,0,28326.0,1,1,89.0
down_13726,28216.0,459.50789670718484,38.50627316167942,0,0,28337.0,5,5,71.0
down_13740,28271.0,120.57342208148901,83.51250164589402,43.0,1,28351.0,11,11,52.0
down_13760,28326.0,143.52073368472662,143.52073368472662,0,0,28367.0,18,18,14.0
down_13763,28326.0,151.0217537616195,151.0217537616195,0,0,28369.0,19,19,15.0
down_13766,28326.0,158.55269585027128,158.5228038475011,0,0,28371.0,20,18,11.0
down_13769,28326.0,183.06713432112377,166.0239172266002,0,0,28373.0,21,17,1.0
down_13770,28326.0,275.65399440117176,173.5248133890761,0,0,28375.0,22,16,4.0
down_13781,28326.0,484.1770530000329,-1,0,0,28383.0,26,-1,-1
down_13786,28326.0,498.3041911407374,-1,0,0,28385.0,27,-1,-1
left_16942,28326.0,1.0010817243941688,1.0010817243941688,84.0,1,28417.0,0,0,91.0
right_16697,28326.0,1.0010564787619955,1.0010564787619955,84.0,1,28417.0,0,0,91.0
left_16943,28326.0,9.471452124931716,8.502202487162549,84.0,1,28422.0,1,1,3.0
right_16699,28326.0,9.720848452655673,8.502078788057418,84.0,1,28422.0,1,1,87.0
left_16953,28326.0,346.56216887012124,31.00516676325151,84.0,1,28431.0,4,4,68.0
right_16716,28326.0,476.01647541048004,46.00732979875693,84.0,1,28436.0,6,6,14.0
left_16960,28381.0,53.50818846147098,53.50818846147098,29.0,1,28438.0,7,7,43.0
left_16984,28381.0,415.18193140728596,98.51456239751332,29.0,1,28451.0,13,13,23.0
left_17007,28436.0,143.51931795421098,-1,0,0,28463.0,12,-1,-1
right_16767,28436.0,305.497758046817,-1,0,0,28470.0,17,-1,-1
left_17032,28436.0,466.6509386285208,-1,0,0,28474.0,18,-1,-1
left_17064,28491.0,0.16297999312439515,-1,0,0,28491.0,0,-1,-1
left_17066,28491.0,24.662553118350388,-1,0,0,28493.0,1,-1,-1
left_17069,28491.0,113.54864459623741,-1,0,0,28497.0,2,-1,-1
down_13817,28381.0,481.3727767826058,1.0010158464809251,0,0,28513.0,12,0,90.0
down_13824,28436.0,31.084294999084534,31.005146022300096,70.0,1,28526.0,4,4,75.0
down_13857,28491.0,142.26369608531564,121.0177031436566,15.0,1,28552.0,16,16,29.0
down_13859,28491.0,220.50898046003562,128.5187738241143,15.0,1,28554.0,17,17,25.0
down_13867,28491.0,433.7819952722797,151.02186466786452,15.0,1,28560.0,20,19,16.0
down_13878,28546.0,185.88183051180175,-1,0,0,28571.0,12,-1,-1
left_17077,28491.0,370.06169835282486,1.0011126317709795,0,0,28609.0,5,0,2.0
right_16811,28491.0,308.6983853925019,1.0011694934930802,0,0,28609.0,3,0,1.0
left_17082,28491.0,435.23596968846397,8.50202447225223,0,0,28614.0,6,1,83.0
right_16815,28491.0,383.032750200294,8.50220438720919,0,0,28614.0,4,1,2.0
left_17089,28491.0,473.20438006017355,16.00305705816055,0,0,28617.0,7,2,81.0
left_17093,28491.0,496.83987891506405,23.504080750202718,0,0,28620.0,8,3,78.0
left_17109,28546.0,489.45184323508295,83.51226964191414,56.0,1,28639.0,11,11,31.0
right_16857,28601.0,121.04185754207879,121.01771818648166,1.0,1,28648.0,16,16,20.0
left_17161,28656.0,67.15519251415833,-1,0,0,28662.0,3,-1,-1
right_16888,28656.0,112.15405909883248,-1,0,0,28667.0,5,-1,-1
right_16891,28656.0,209.52431128089944,-1,0,0,28671.0,7,-1,-1
right_16897,28656.0,414.9275533392094,-1,0,0,28681.0,10,-1,-1
left_17192,28656.0,442.10180217744784,-1,0,0,28684.0,11,-1,-1
left_17205,28656.0,496.3709284298122,-1,0,0,28698.0,13,-1,-1
down_13914,28601.0,176.72198411114505,1.0010273492026727,0,0,28705.0,1,0,85.0
down_13928,28656.0,61.00931182009646,61.00931182009646,42.0,1,28729.0,8,8,57.0
down_13952,28711.0,136.01969678034976,136.01969678034976,0,0,28749.0,16,16,3.0
down_13988,28766.0,245.78451835829765,-1,0,0,28780.0,6,-1,-1
down_13991,28766.0,324.8490467253141,-1,0,0,28784.0,7,-1,-1
down_13996,28766.0,399.0858235930093,-1,0,0,28790.0,8,-1,-1
left_17206,28711.0,1.0010571967229112,1.0010571967229112,83.0,1,28801.0,0,0,89.0
right_16902,28711.0,1.0010795290410783,1.0010795290410783,83.0,1,28801.0,0,0,90.0
right_16906,28711.0,16.00685178459787,16.003299734094924,83.0,1,28810.0,2,2,1.0
left_17222,28711.0,216.43571839034547,31.00537489206613,83.0,1,28815.0,4,4,1.0
right_16958,28766.0,292.76178423007946,98.51460538068562,28.0,1,28835.0,13,13,32.0
left_17257,28766.0,445.59259211942555,128.5186531289816,28.0,1,28842.0,17,17,24.0
left_17260,28766.0,476.9473112579435,136.01974563363257,28.0,1,28844.0,18,18,21.0
right_16968,28821.0,151.01862296611023,-1,0,0,28849.0,13,-1,-1
left_17284,28821.0,181.35684565298345,-1,0,0,28856.0,17,-1,-1
down_14001,28766.0,483.59822753917683,1.0010328679913414,0,0,28897.0,10,0,87.0
down_14003,28766.0,498.7876349811442,8.502047904933931,0,0,28902.0,11,1,84.0
down_14044,28876.0,316.3233524418436,136.01982451176337,14.0,1,28940.0,18,18,3.0
down_14057,28876.0,496.7479431245476,166.02381392553525,14.0,1,28948.0,22,16,4.0
left_17330,28876.0,340.86085066664964,1.0011050334087486,0,0,28993.0,3,0,2.0
right_17011,28876.0,359.3191205112263,1.001122144680835,0,0,28993.0,4,0,1.0
left_17338,28931.0,31.00769036089133,31.00511587751049,55.0,1,29007.0,4,4,64.0
right_17027,28931.0,79.43454669087379,46.00726086430387,55.0,1,29012.0,6,6,56.0
left_17350,28931.0,283.8810787492431,53.50842132191616,55.0,1,29014.0,7,7,1.0
left_17382,28986.0,106.0155331482942,106.01533950556512,0.0,1,29028.0,14,14,19.0
right_17065,28986.0,473.8385799041018,-1,0.0,1,29040.0,20,-1,-1
left_17415,29041.0,67.61716169064209,-1,0,0,29047.0,3,-1,-1
left_17427,29041.0,207.67185261830798,-1,0,0,29053.0,6,-1,-1
down_14101,28986.0,76.86231279793327,1.0010795520167335,0,0,29089.0,0,0,90.0
down_14102,28986.0,105.62433610557144,8.502183685635998,0,0,29094.0,1,1,20.0
down_14113,28986.0,367.2949725062759,31.005440244919612,0,0,29103.0,4,4,8.0
down_14154,29096.0,176.18186238023537,173.5249531130117,0,0,29143.0,21,19,9.0
down_14164,29096.0,499.5896162572317,-1,0,0,29155.0,27,-1,-1
down_14168,29151.0,70.45412116847791,-1,0,0,29159.0,3,-1,-1
down_14175,29151.0,299.2833561316362,-1,0,0,29168.0,7,-1,-1
left_17444,29096.0,1.0010476632879772,1.0010476632879772,82.0,1,29185.0,0,0,89.0
right_17108,29096.0,1.0010896973620333,1.0010896973620333,82.0,1,29185.0,0,0,89.0
left_17446,29096.0,8.502082066823334,8.502082066823334,82.0,1,29190.0,1,1,89.0
right_17113,29096.0,17.471944531895417,16.00313625331512,82.0,1,29193.0,2,2,83.0
right_17121,29096.0,271.7161513212941,31.005197526328118,82.0,1,29199.0,4,4,69.0
left_17463,29096.0,413.10971653601155,46.007160080361245,82.0,1,29204.0,6,6,65.0
right_17139,29151.0,180.20661731203205,91.01351293636327,27.0,1,29216.0,12,12,2.0
left_17544,29261.0,73.49838997332341,-1,0,0,29266.0,0,-1,-1
left_17545,29261.0,113.79446870218953,-1,0,0,29268.0,1,-1,-1
down_14185,29151.0,427.6466905196197,1.0010192614587368,0,0,29281.0,9,0,94.0
down_14198,29206.0,31.005148290946522,31.005148290946522,68.0,1,29295.0,4,4,79.0
down_14225,29206.0,497.1284082168713,98.51448882526614,68.0,1,29314.0,13,13,47.0
down_14272,29316.0,208.8573552783194,-1,0,0,29343.0,13,-1,-1
down_14275,29316.0,222.79460853704938,-1,0,0,29345.0,14,-1,-1
left_17556,29261.0,315.37370534371587,1.0010986020139967,0,0,29377.0,3,0,92.0
right_17227,29261.0,310.98164937281973,1.0010835515457188,0,0,29377.0,3,0,90.0
left_17558,29261.0,373.9530015012249,8.50220174870634,0,0,29382.0,4,1,28.0
right_17229,29261.0,369.75767280310396,8.502170225532439,0,0,29382.0,4,1,90.0
left_17577,29261.0,494.6957046950236,31.005240093369196,0,0,29391.0,7,4,19.0
right_17263,29316.0,394.01954880878327,76.01142795401375,54.0,1,29404.0,10,10,44.0
left_17618,29371.0,113.52173474168029,113.51650939354062,5.0,1,29414.0,15,15,16.0
down_14302,29371.0,30.254057538358836,1.0010909712644889,95.0,0,29473.0,0,0,92.0
down_14324,29426.0,61.009333469413946,61.009333469413946,40.0,1,29496.0,8,8,55.0
down_14342,29426.0,475.15449207732456,128.51889125321577,40.0,1,29514.0,17,17,1.0
down_14369,29481.0,445.05100762117655,-1,0,0,29533.0,25,-1,-1
down_14387,29536.0,90.50276131870913,-1,0,0,29544.0,4,-1,-1
down_14391,29536.0,334.16586679033935,-1,0,0,29556.0,7,-1,-1
left_17682,29426.0,498.72299777965634,1.0011037914562166,0,0,29569.0,11,0,1.0
right_17345,29481.0,1.0010258760092938,1.0010258760092938,81.0,1,29569.0,0,0,88.0
left_17690,29481.0,27.894487548091945,23.504097688038428,81.0,1,29580.0,3,3,84.0
right_17369,29481.0,440.608155850973,53.508251512918264,81.0,1,29590.0,7,7,1.0
left_17712,29481.0,496.56921141156926,68.51035092755427,81.0,1,29595.0,9,9,54.0
left_17725,29536.0,76.01135909958401,76.01135909958401,26.0,1,29597.0,10,10,43.0
left_17727,29536.0,83.51241040071346,83.51241040071346,26.0,1,29599.0,11,11,44.0
left_17729,29536.0,101.94362604237966,91.01354957222964,26.0,1,29601.0,12,12,1.0
right_17434,29646.0,37.21840387042596,-1,0,0,29648.0,0,-1,-1
down_14399,29536.0,453.73382070381194,1.0010954998595025,0,0,29665.0,9,0,92.0
down_14404,29536.0,483.05078766047956,8.502199240049947,0,0,29670.0,10,1,12.0
down_14416,29591.0,98.4674625373433,46.00720578596582,67.0,1,29683.0,6,6,68.0
down_14426,29591.0,421.51274208454413,76.01140111556504,67.0,1,29692.0,10,10,57.0
down_14427,29591.0,459.4848400433548,83.51242985881083,67.0,1,29694.0,11,11,50.0
down_14460,29646.0,464.7180076221004,166.02383099271384,12.0,1,29715.0,22,18,10.0
down_14462,29646.0,489.72986503159626,173.52493036829463,12.0,1,29717.0,23,17,6.0
down_14481,29701.0,391.48389524611423,-1,0,0,29732.0,16,-1,-1
left_17806,29646.0,306.3111067993566,1.001134580479345,0,0,29761.0,2,0,1.0
right_17442,29646.0,242.1244331401561,1.0010328220521387,0,0,29761.0,2,0,92.0
left_17807,29646.0,409.295558691863,8.502141360592873,0,0,29766.0,3,1,1.0
right_17456,29646.0,439.20745086007696,23.504216821489536,0,0,29772.0,5,3,5.0
right_17503,29756.0,128.71544161458917,128.5187492074378,4.0,1,29802.0,17,17,2.0
right_17533,29811.0,109.00993862965015,-1,0,0,29821.0,5,-1,-1
right_17538,29811.0,129.9316002919702,-1,0,0,29823.0,6,-1,-1
down_14497,29756.0,61.44210370373116,1.001131518029979,94.0,0,29857.0,0,0,6.0
down_14526,29811.0,163.7227996737476,91.01342208878424,39.0,1,29889.0,12,12,45.0
down_14574,29921.0,45.44196873513124,-1,0,0,29926.0,2,-1,-1
down_14579,29921.0,75.65688982186595,-1,0,0,29928.0,3,-1,-1
left_17908,29866.0,1.0010265107688952,1.0010265107688952,80.0,1,29953.0,0,0,87.0
right_17557,29811.0,499.7811700111369,1.00100140418931,0,0,29953.0,13,0,97.0
right_17568,29866.0,181.52675747398115,31.005121154606172,80.0,1,29967.0,4,4,76.0
left_17925,29866.0,288.2499739466234,38.50628785346743,80.0,1,29970.0,5,5,70.0
right_17583,29921.0,76.01131228526509,76.01131228526509,25.0,1,29981.0,10,10,42.0
left_17956,29921.0,245.70278499526896,98.51456145141833,25.0,1,29987.0,13,13,1.0
right_17592,29921.0,337.08255915287884,98.51446976716545,25.0,1,29987.0,13,13,22.0
right_17620,29976.0,158.4570204208987,-1,0,0,30002.0,13,-1,-1
down_14591,29921.0,447.8993387981318,1.0010974966608046,0,0,30049.0,8,0,92.0
